URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/0I_ztLQ,10:45,60 Min,Wellness AERIAL YOGA  (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/TKT8rM0,16:15,60 Min,PILATES,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/zWbe5At,17:30,60 Min,AERIAL YOGA Level 2,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/a7NUyK0,18:45,60 Min,STEP AEROBIC,Intermediate4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/G-KNlZp,20:00,75 Min,TRI YOGA Level 1,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/fol8Q3J,08:00,60 Min,FLEXIBILITY (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/AoVmeqQ,09:00,75 Min,TRI YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/bfZb0k5,10:30,60 Min,AERIAL YOGA Basic (am Vormittag),Anfänger4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/m4C5qK5,18:15,60 Min,FITNESS DANCE,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/ZikfWaG,19:20,60 Min,WORKOUT YOGA,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/9NBPv8k,08:45,60 Min,SLINGS WORKOUT (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/uuAvp2s,10:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/MhdAbuv,11:30,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediate3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/wc_r0pu,12:45,60 Min,AERIAL YOGA Basic (am Vormittag),Anfänger5 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/PYSnn-Y,14:00,60 Min,POLE DANCE Basic,Anfängermehr als 5 Plätze,Josi,Unbekannt
https://www.eversports.de/e/class/FEPYB7m,15:15,60 Min,POLE DANCE Level 1,Intermediatemehr als 5 Plätze,Josi,Unbekannt
https://www.eversports.de/e/class/qUvlh0m,10:00,60 Min,Einzelstunde,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/nFKm_PU,12:00,60 Min,Pole Tricks Intermediate (Online Kurs),ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ah4Ky9e,12:00,60 Min,Aufzeichnung: Yoga Wheel Flow,2 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/1UukQQJ,18:30,60 Min,Yoga Wheel Flow (Online Kurs),4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/OO9MyYy,19:30,60 Min,Pole Technik Training: Inside Leg Hang (Online Kurs),4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/n5pa3b_,18:30,60 Min,Yoga Fokus Flow: Cobra (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/z4KnVXU,19:30,30 Min,Meditation: Progressive Muskelentspannung (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/naWg8Mn,18:30,60 Min,Yoga Stretching Flow (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/VRNGiLJ,19:45,45 Min,Pole Strength Workout All Levels (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/j53HM1Y,19:00,60 Min,Aufzeichnung: Pole Tricks Intermediate,5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3z4a-xH,18:00,60 Min,Pole Tricks Beginner (Online Kurs),5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/1UukQQJ,18:30,60 Min,Yoga Wheel Flow (Online Kurs),4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/OO9MyYy,19:30,60 Min,Pole Technik Training: Inside Leg Hang (Online Kurs),4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/qUvlh0m,10:00,60 Min,Einzelstunde,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/n5pa3b_,18:30,60 Min,Yoga Fokus Flow: Cobra (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/z4KnVXU,19:30,30 Min,Meditation: Progressive Muskelentspannung (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/naWg8Mn,18:30,60 Min,Yoga Stretching Flow (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/VRNGiLJ,19:45,45 Min,Pole Strength Workout All Levels (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/j53HM1Y,19:00,60 Min,Aufzeichnung: Pole Tricks Intermediate,5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/nFKm_PU,12:00,60 Min,Pole Tricks Intermediate (Online Kurs),ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ah4Ky9e,12:00,60 Min,Aufzeichnung: Yoga Wheel Flow,2 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3z4a-xH,18:00,60 Min,Pole Tricks Beginner (Online Kurs),5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/g2fQWsV,17:00,60 Min,Pole Choreografie Level 3,1 freier Platz,Anna,Studio 2
https://www.eversports.de/e/class/5pUF3j3,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,mehr als 5 Plätze,Studio 1,Unbekannt
https://www.eversports.de/e/class/7yMEzts,18:00,60 Min,Pole Technik Levels 4-5,2 freie Plätze,Anna,Studio 1
https://www.eversports.de/e/class/1NDtgQt,18:00,60 Min,Pole Choreografie Level 3,3 freie Plätze,Rina,Studio 2
https://www.eversports.de/e/class/8XhvcN4,18:00,60 Min,YIN YOGA & FASCIAL RELEASE  | alle Level,2 freie Plätze,Verena,Studio 3
https://www.eversports.de/e/class/j7KnAAk,19:00,60 Min,Pole Choreografie Level 6,3 freie Plätze,Verena,Studio 1
https://www.eversports.de/e/class/MOw_mNd,19:00,60 Min,Pole Choreografie Level 2,2 freie Plätze,Rina,Studio 2
https://www.eversports.de/e/class/TPYb2de,19:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/PVtePhq,20:00,60 Min,Pole Choreografie Level 3,1 freier Platz,Rina,Studio 1
https://www.eversports.de/e/class/dg-ajEB,20:00,60 Min,Pole Technik Levels 2-3,1 freier Platz,Anna,Studio 2
https://www.eversports.de/e/class/m9VKk11,20:00,75 Min,YOGA RÜCKBEUGEN  Fortgeschritten| Backbends & Twists,4 freie Plätze,Verena,Studio 3
https://www.eversports.de/e/class/N9gKvSE,18:00,60 Min,Pole Choreografie Level 5,5 freie Plätze,Claudia,Studio 1
https://www.eversports.de/e/class/ikgKWIX,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,2 freie Plätze,Studio 2,Unbekannt
https://www.eversports.de/e/class/WIKsEUn,19:00,60 Min,Pole Choreografie Level 4,1 freier Platz,Claudia,Studio 1
https://www.eversports.de/e/class/aX-y1BG,20:00,60 Min,Pole Choreografie Level 4,ausgebucht,Claudia,Studio 1
https://www.eversports.de/e/class/Yd5bwgz,20:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,4 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/uL-UoKp,20:00,60 Min,Pole Choreografie Level 1,3 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/T65xxU0,18:00,60 Min,YOGA ANFÄNGER | Grundhaltungen (Hatha & Vinyasa),2 freie Plätze,Lena,Studio 3
https://www.eversports.de/e/class/qtVABYP,18:00,60 Min,Pole Choreografie Level 2,1 freier Platz,Anna,Studio 1
https://www.eversports.de/e/class/F8TX4WH,18:00,60 Min,Pole Choreografie Level 3,2 freie Plätze,Nina G,Studio 2
https://www.eversports.de/e/class/lZf2o8-,19:00,60 Min,Pole Technik Levels 2-3,5 freie Plätze,Nadja,Studio 2
https://www.eversports.de/e/class/05CwEYb,19:00,60 Min,Pole Technik Levels 4-5,5 freie Plätze,Anna,Studio 1
https://www.eversports.de/e/class/SjnyeK7,20:00,60 Min,Pole Choreografie Level 1,ausgebucht,Nadja,Studio 1
https://www.eversports.de/e/class/2B8IEWw,20:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/NUleKMz,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,1 freier Platz,Studio 1,Unbekannt
https://www.eversports.de/e/class/0K7XPQb,18:00,60 Min,Pole Choreografie Level 1,3 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/Q-YXm5-,18:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/y6mlkaT,19:00,60 Min,Pole Choreografie Level 2,2 freie Plätze,Anni,Studio 1
https://www.eversports.de/e/class/DE9HcCL,19:00,60 Min,Pole Choreografie Level 2,ausgebucht,Anna,Studio 2
https://www.eversports.de/e/class/Jay64fT,20:00,60 Min,Flexibility | alle Level,5 freie Plätze,Anni,Studio 1
https://www.eversports.de/e/class/Qv4pYr6,20:00,60 Min,Pole Choreografie Level 2,2 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/ckz6rnG,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,1 freier Platz,Studio 2,Unbekannt
https://www.eversports.de/e/class/pGY78Rx,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/lRxBPKR,18:00,60 Min,Pole Choreografie Level 1 (Fr),ausgebucht,Anni,Studio 2
https://www.eversports.de/e/class/eO63pnt,18:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/F5HpRvo,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/JkukCC6,19:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/KkUUvTc,19:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/Mh9tYct,20:00,60 Min,Freies Training | Pole Nur für Mitglieder,mehr als 5 Plätze,Studio 2,Unbekannt
https://www.eversports.de/e/class/g2fQWsV,17:00,60 Min,Pole Choreografie Level 3,1 freier Platz,Anna,Studio 2
https://www.eversports.de/e/class/5pUF3j3,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,mehr als 5 Plätze,Studio 1,Unbekannt
https://www.eversports.de/e/class/7yMEzts,18:00,60 Min,Pole Technik Levels 4-5,2 freie Plätze,Anna,Studio 1
https://www.eversports.de/e/class/1NDtgQt,18:00,60 Min,Pole Choreografie Level 3,3 freie Plätze,Rina,Studio 2
https://www.eversports.de/e/class/8XhvcN4,18:00,60 Min,YIN YOGA & FASCIAL RELEASE  | alle Level,2 freie Plätze,Verena,Studio 3
https://www.eversports.de/e/class/j7KnAAk,19:00,60 Min,Pole Choreografie Level 6,3 freie Plätze,Verena,Studio 1
https://www.eversports.de/e/class/MOw_mNd,19:00,60 Min,Pole Choreografie Level 2,2 freie Plätze,Rina,Studio 2
https://www.eversports.de/e/class/TPYb2de,19:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/PVtePhq,20:00,60 Min,Pole Choreografie Level 3,1 freier Platz,Rina,Studio 1
https://www.eversports.de/e/class/dg-ajEB,20:00,60 Min,Pole Technik Levels 2-3,1 freier Platz,Anna,Studio 2
https://www.eversports.de/e/class/m9VKk11,20:00,75 Min,YOGA RÜCKBEUGEN  Fortgeschritten| Backbends & Twists,4 freie Plätze,Verena,Studio 3
https://www.eversports.de/e/class/N9gKvSE,18:00,60 Min,Pole Choreografie Level 5,5 freie Plätze,Claudia,Studio 1
https://www.eversports.de/e/class/ikgKWIX,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,2 freie Plätze,Studio 2,Unbekannt
https://www.eversports.de/e/class/WIKsEUn,19:00,60 Min,Pole Choreografie Level 4,1 freier Platz,Claudia,Studio 1
https://www.eversports.de/e/class/aX-y1BG,20:00,60 Min,Pole Choreografie Level 4,ausgebucht,Claudia,Studio 1
https://www.eversports.de/e/class/Yd5bwgz,20:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,4 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/uL-UoKp,20:00,60 Min,Pole Choreografie Level 1,3 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/T65xxU0,18:00,60 Min,YOGA ANFÄNGER | Grundhaltungen (Hatha & Vinyasa),2 freie Plätze,Lena,Studio 3
https://www.eversports.de/e/class/qtVABYP,18:00,60 Min,Pole Choreografie Level 2,1 freier Platz,Anna,Studio 1
https://www.eversports.de/e/class/F8TX4WH,18:00,60 Min,Pole Choreografie Level 3,2 freie Plätze,Nina G,Studio 2
https://www.eversports.de/e/class/lZf2o8-,19:00,60 Min,Pole Technik Levels 2-3,5 freie Plätze,Nadja,Studio 2
https://www.eversports.de/e/class/05CwEYb,19:00,60 Min,Pole Technik Levels 4-5,5 freie Plätze,Anna,Studio 1
https://www.eversports.de/e/class/SjnyeK7,20:00,60 Min,Pole Choreografie Level 1,ausgebucht,Nadja,Studio 1
https://www.eversports.de/e/class/2B8IEWw,20:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/NUleKMz,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,1 freier Platz,Studio 1,Unbekannt
https://www.eversports.de/e/class/0K7XPQb,18:00,60 Min,Pole Choreografie Level 1,3 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/Q-YXm5-,18:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/y6mlkaT,19:00,60 Min,Pole Choreografie Level 2,2 freie Plätze,Anni,Studio 1
https://www.eversports.de/e/class/DE9HcCL,19:00,60 Min,Pole Choreografie Level 2,ausgebucht,Anna,Studio 2
https://www.eversports.de/e/class/Jay64fT,20:00,60 Min,Flexibility | alle Level,5 freie Plätze,Anni,Studio 1
https://www.eversports.de/e/class/Qv4pYr6,20:00,60 Min,Pole Choreografie Level 2,2 freie Plätze,Anna,Studio 2
https://www.eversports.de/e/class/ckz6rnG,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,1 freier Platz,Studio 2,Unbekannt
https://www.eversports.de/e/class/pGY78Rx,17:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/lRxBPKR,18:00,60 Min,Pole Choreografie Level 1 (Fr),ausgebucht,Anni,Studio 2
https://www.eversports.de/e/class/eO63pnt,18:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/F5HpRvo,18:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/JkukCC6,19:00,60 Min,Freies Training | Pole Nur für Mitglieder,ausgebucht,Studio 1,Unbekannt
https://www.eversports.de/e/class/KkUUvTc,19:00,60 Min,Freies Training | Silk & Hoop nur für Mitglieder,5 freie Plätze,Studio 3,Unbekannt
https://www.eversports.de/e/class/Mh9tYct,20:00,60 Min,Freies Training | Pole Nur für Mitglieder,mehr als 5 Plätze,Studio 2,Unbekannt
https://www.eversports.de/e/class/J5bheJr,18:00,70 Min,Pole Beginner,2/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/zMPCTkr,19:15,70 Min,Pole Intermediate,6/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/4kuab3t,17:00,70 Min,Pole Beginner,2/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/z7U8xPm,18:15,70 Min,Pole Exotik,5/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/wdvJFEv,19:30,70 Min,Pole Advanced,6/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/KViy1tj,17:00,70 Min,Pole Stretching,ausgebucht,Elisa,Unbekannt
https://www.eversports.de/e/class/-ZZK8Jl,18:15,70 Min,Pole Intermediate,1/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/H72kvvl,19:30,70 Min,Pole Beginner,1/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/5U-oS0i,17:15,70 Min,Pole Schnupperkurs,ausgebucht,Lisa P.,Unbekannt
https://www.eversports.de/e/class/N-0EfHD,17:15,70 Min,Pole Beginner,3/8 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/Q7xLb0t,18:30,70 Min,Pole Exotik Basic,5/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/G7MeURc,19:45,70 Min,Pole Advanced,5/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/xeaUkJL,16:30,70 Min,Pole Beginner,1/8 Plätzen verfügbar,Nicola,Unbekannt
https://www.eversports.de/e/class/aCk4Xgi,16:30,70 Min,Pole Schnupperkurs,ausgebucht,Nicola,Unbekannt
https://www.eversports.de/e/class/1_j637s,17:45,60 Min,Open Pole,9/10 Plätzen verfügbar,Nicola,Unbekannt
https://www.eversports.de/e/class/Rbd48BV,10:30,70 Min,Pole Beginner,1/10 Plätzen verfügbar,Anabel,Unbekannt
https://www.eversports.de/e/class/HoD-sL-,11:45,70 Min,Pole Intermediate,9/10 Plätzen verfügbar,Anabel,Unbekannt
https://www.eversports.de/e/class/J5bheJr,18:00,70 Min,Pole Beginner,2/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/zMPCTkr,19:15,70 Min,Pole Intermediate,6/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/4kuab3t,17:00,70 Min,Pole Beginner,2/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/z7U8xPm,18:15,70 Min,Pole Exotik,5/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/wdvJFEv,19:30,70 Min,Pole Advanced,6/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/KViy1tj,17:00,70 Min,Pole Stretching,ausgebucht,Elisa,Unbekannt
https://www.eversports.de/e/class/-ZZK8Jl,18:15,70 Min,Pole Intermediate,1/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/H72kvvl,19:30,70 Min,Pole Beginner,1/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/5U-oS0i,17:15,70 Min,Pole Schnupperkurs,ausgebucht,Lisa P.,Unbekannt
https://www.eversports.de/e/class/N-0EfHD,17:15,70 Min,Pole Beginner,3/8 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/Q7xLb0t,18:30,70 Min,Pole Exotik Basic,5/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/G7MeURc,19:45,70 Min,Pole Advanced,5/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/xeaUkJL,16:30,70 Min,Pole Beginner,1/8 Plätzen verfügbar,Nicola,Unbekannt
https://www.eversports.de/e/class/aCk4Xgi,16:30,70 Min,Pole Schnupperkurs,ausgebucht,Nicola,Unbekannt
https://www.eversports.de/e/class/1_j637s,17:45,60 Min,Open Pole,9/10 Plätzen verfügbar,Nicola,Unbekannt
https://www.eversports.de/e/class/Rbd48BV,10:30,70 Min,Pole Beginner,1/10 Plätzen verfügbar,Anabel,Unbekannt
https://www.eversports.de/e/class/HoD-sL-,11:45,70 Min,Pole Intermediate,9/10 Plätzen verfügbar,Anabel,Unbekannt
https://www.eversports.de/e/class/mcCm5aP,17:15,60 Min,Level 2/3,2 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/R_GnTbc,18:30,60 Min,Newbies Level 0,1 freier Platz,Unbekannt,Unbekannt
https://www.eversports.de/e/class/J2vqYr6,18:30,60 Min,Level 1 Choreo,1 freier Platz,Unbekannt,Unbekannt
https://www.eversports.de/e/class/b5b22H6,18:30,60 Min,Intermediate,1 freier Platz,Unbekannt,Unbekannt
https://www.eversports.de/e/class/mcCm5aP,17:15,60 Min,Level 2/3,2 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/R_GnTbc,18:30,60 Min,Newbies Level 0,1 freier Platz,Unbekannt,Unbekannt
https://www.eversports.de/e/class/J2vqYr6,18:30,60 Min,Level 1 Choreo,1 freier Platz,Unbekannt,Unbekannt
https://www.eversports.de/e/class/b5b22H6,18:30,60 Min,Intermediate,1 freier Platz,Unbekannt,Unbekannt
https://www.eversports.de/e/class/kfdt9yd,11:00,60 Min,Freies Training Hoop/ Hammock,Alle Level3 freie Plätze,Aerial Goethestraße,Unbekannt
https://www.eversports.de/e/class/12gSiqE5bEm,11:15,60 Min,Freies Training,Alle Levelausgebucht,Raum grau_Friesenstrasse,Unbekannt
https://www.eversports.de/e/class/eJQL6iZUzpV,11:15,75 Min,Pole Mix - all levels,Alle Levelausgebucht,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/90dJ2-sFYPB,15:30,75 Min,Basic Pole,Anfänger5 freie Plätze,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/jAyEKgzbLkJ,16:00,60 Min,Stretching Kurs,Anfänger5 freie Plätze,Laura,Aerial Goethestraße
https://www.eversports.de/e/class/p2CQU-a8RuN,16:00,60 Min,Aerial Hammock Anfänger,Anfänger1 freier Platz,Shardelle,Aerial Goethestraße
https://www.eversports.de/e/class/sN3iTBv,16:00,75 Min,Intermediate,Intermediate5 freie Plätze,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/RlJcE2I,15:30,75 Min,Pole STARTER,Anfänger1 freier Platz,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/ATa1SeX,15:45,60 Min,Freies Training,Alle Level1 freier Platz,Raum grau_Friesenstrasse,Unbekannt
https://www.eversports.de/e/class/aL1TXEizY12,15:30,75 Min,Basic Pole,Anfänger3 freie Plätze,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/zKVxJHdUX6g,15:30,75 Min,Pole STARTER,Anfänger2 freie Plätze,Manuela,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/TDHMnNjB4tP,17:00,60 Min,Aerial Hoop Intermediate,Intermediate3 freie Plätze,Manuela,Aerial Goethestraße
https://www.eversports.de/e/class/OZb3f1GWiyg,17:00,75 Min,Pole STARTER,Anfänger2 freie Plätze,Caroline,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/JSy7LxSo0Sc,17:00,75 Min,Basic Pole,Anfängerausgebucht,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/8g4QjLG8y6C,18:30,60 Min,Stretching Kurs,Alle Level3 freie Plätze,Laura,Aerial Goethestraße
https://www.eversports.de/e/class/rYZuhPxofrj,18:30,75 Min,Pole STARTER,Anfängermehr als 5 Plätze,Caroline,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/Z7h9AbM6IAj,18:30,75 Min,Intermediate,Intermediate1 freier Platz,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/o4GVP5Peyou,20:00,75 Min,Basic Pole,Anfänger4 freie Plätze,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/IHqvBS5,20:00,75 Min,Pole STARTER,Anfänger2 freie Plätze,Laura,Raum rosa_Friesenstrasse
